info_id,student_id,level,repeated,group,section,study_level,study_field,scholar_year,orientation,sem_1_avg,sem_2_avg,sem_3_avg,sem_4_avg,sem_5_avg,sem_6_avg,rechtable,sem_1_credit,sem_2_credit,sem_3_credit,sem_4_credit,sem_5_credit,sem_6_credit,session2_nb,debt_nb,statu
8913,14011198502,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.97,10.95,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8917,14011198511,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.96,10.74,12.21,9.18,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8921,14011198448,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.26,11.2,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
8925,14011198023,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.7,9.81,10.34,8.93,false,21.0,20.0,30.0,6.0,0.0,0.0,0,1,Ajourné
8929,14011198025,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.42,12.17,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8933,14011198385,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.09,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8937,14011198029,2,false,1,1,MIAS,18,2012,,0.0,0.0,13.33,13.09,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8941,14011198031,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.85,10.76,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8945,14011198033,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.89,9.44,10.4,9.92,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8949,14011198430,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.12,10.43,10.31,8.7,false,30.0,30.0,30.0,4.0,0.0,0.0,0,1,Ajourné
8953,14011198036,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.15,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8957,14011198038,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.7,13.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8961,14011198039,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.44,7.17,0.0,0.0,false,12.0,14.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8965,14011198040,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.87,11.73,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8969,14011198041,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.6,11.5,13.41,11.64,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
8973,14011198043,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.68,8.75,0.0,0.0,false,21.0,13.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
8977,14011198391,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.12,9.74,8.76,4.63,false,30.0,21.0,6.0,0.0,0.0,0.0,0,1,Ajourné
8981,14011198401,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.87,13.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8985,14011198383,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.34,10.04,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8989,14011198441,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.96,11.33,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8993,14011198052,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.01,6.37,0.0,0.0,false,15.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
8997,14011198053,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.67,10.83,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9001,14011198440,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.95,8.71,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9005,14011198475,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.23,9.11,11.01,9.59,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
9009,14011198057,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.24,9.92,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9013,14011198461,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.34,11.38,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9017,14011198468,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.6,9.42,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9021,14011198063,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.97,11.94,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9025,14011198065,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.33,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9029,14011198067,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.18,10.22,11.79,9.04,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9033,14011198409,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.23,10.18,11.61,9.14,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
9037,14011198069,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.58,10.89,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9041,14011198422,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.96,11.29,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9045,14011198423,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.17,10.11,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9049,14011198082,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.01,8.91,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9053,14011198084,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.83,11.19,10.6,10.0,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
9057,14011198444,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.86,6.91,0.0,0.0,false,18.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9061,14011198518,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.84,4.98,0.0,0.0,false,3.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9065,14011198087,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.01,10.53,0.0,0.0,false,12.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9069,14011198517,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.38,10.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9073,14011198442,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.14,9.4,0.0,0.0,false,30.0,13.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9077,14011198424,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.69,9.77,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9081,14011198091,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.75,10.48,10.15,10.17,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
9085,14011198488,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.09,10.57,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9089,14011198522,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.13,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9093,14011198096,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.2,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9097,14011198098,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.91,10.13,0.0,0.0,false,24.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9101,14011198102,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.71,10.18,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9105,14011198101,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.17,12.95,13.68,13.24,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9109,14011198103,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.08,10.39,10.35,10.09,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9113,14011198104,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.64,10.12,0.0,0.0,false,9.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9117,14011198402,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.26,11.42,12.9,10.75,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9121,14011198106,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.41,12.39,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9125,14011198107,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.42,9.46,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9129,14011198109,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.28,10.45,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9133,14011198516,2,false,1,1,MIAS,18,2012,,0.0,0.0,14.45,14.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9137,14011198112,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.06,11.82,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9141,14011198113,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.93,10.87,11.58,8.94,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
9145,14011198114,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.47,10.43,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9149,14011198070,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.08,10.01,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9153,14011198072,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.05,12.77,13.74,10.37,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9157,14011198415,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.94,0.63,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9161,14011198076,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.64,10.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9165,14011198487,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.18,9.97,11.32,9.09,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
9169,14011198115,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.54,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9173,14011198116,2,false,1,1,MIAS,17,2012,,0.0,0.0,14.83,14.12,13.7,9.62,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9177,14011198505,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.35,9.34,0.0,0.0,false,21.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9181,14011198120,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.0,11.48,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9185,14011198121,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.5,8.68,0.0,0.0,false,15.0,16.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9189,14011198454,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.07,11.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9193,14011198125,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.79,9.22,0.0,0.0,false,15.0,19.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9197,14011198419,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.15,9.83,9.87,10.29,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
9201,14011198523,2,false,1,1,MIAS,18,2012,,0.0,0.0,14.5,14.5,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9205,14011198131,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.56,9.56,0.67,0.22,false,30.0,30.0,2.0,0.0,0.0,0.0,1,0,Ajourné
9209,14011198133,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.3,6.47,0.0,0.0,false,18.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9213,14011198135,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.69,6.34,0.0,0.0,false,6.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9217,14011198136,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.79,11.0,11.98,9.36,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9221,14011198138,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.34,9.65,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
9225,14011198139,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.75,4.9,0.0,0.0,false,6.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9229,14011198141,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.33,9.4,0.0,0.0,false,18.0,21.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9233,14011198143,1,true,1,1,MIAS,17,2012,,0.0,0.0,2.36,0.67,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9237,14011198145,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.52,8.92,0.0,0.0,false,18.0,13.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9241,14011198146,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.96,1.57,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9245,14011198148,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.93,9.18,0.0,0.0,false,27.0,22.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9249,14011198149,2,false,1,1,MIAS,18,2012,,0.0,0.0,12.67,12.03,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9253,14011198150,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.6,0.45,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9257,14011198152,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.61,3.42,0.0,0.0,false,3.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9261,14011198153,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.05,10.14,12.2,10.05,false,30.0,30.0,30.0,30.0,0.0,0.0,0,1,Admis/Session1
9265,14011198155,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.06,5.97,0.0,0.0,false,6.0,8.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9269,14011198412,2,false,1,1,MIAS,17,2012,,0.0,0.0,11.33,10.25,12.68,10.54,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9273,14011198159,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.76,10.6,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9277,14011198388,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.87,4.68,0.0,0.0,false,9.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9281,14011198590,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.12,3.36,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9285,14011198585,2,false,1,1,MIAS,17,2012,,0.0,0.0,8.51,8.97,7.49,7.11,false,21.0,18.0,8.0,6.0,0.0,0.0,0,1,Ajourné
9289,14011198417,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.16,0.0,0.0,0.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9293,14011198463,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.05,9.19,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Ajourné
9297,14011198166,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.34,9.32,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9301,14011198479,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.55,7.04,10.65,8.66,false,30.0,13.0,30.0,6.0,0.0,0.0,0,1,Ajourné
9305,14011198410,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.91,10.37,12.46,9.75,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9309,14011198443,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.71,6.09,0.0,0.0,false,6.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9313,14011198514,1,true,1,1,MIAS,17,2012,,0.0,0.0,11.58,11.61,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9317,14011198174,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.81,8.77,11.47,8.86,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9321,14011198176,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.21,9.62,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9325,14011198178,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.25,1.12,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9329,14011198179,2,false,1,1,MIAS,18,2012,,0.0,0.0,8.45,10.37,0.0,0.0,false,12.0,30.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9333,14011198180,1,true,1,1,MIAS,17,2012,,0.0,0.0,12.77,10.47,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9337,14011198182,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.97,10.66,0.0,0.0,false,15.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9341,14011198183,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.52,10.15,0.0,0.0,false,21.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9345,14011198185,2,false,1,1,MIAS,18,2012,,0.0,0.0,16.38,15.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9349,14011198499,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.73,10.48,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9353,14011198498,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.45,9.34,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9357,14011198491,2,false,1,1,MIAS,18,2012,,0.0,0.0,9.55,9.55,0.0,0.0,false,21.0,22.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9361,14011198192,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.22,13.26,13.32,11.94,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9365,14011198193,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.15,7.98,0.0,0.0,false,9.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9369,14011198194,1,true,1,1,MIAS,17,2012,,0.0,0.0,11.38,9.85,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9373,14011198196,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.12,6.19,0.0,0.0,false,12.0,10.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9377,14011198486,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.86,3.75,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9381,14011198198,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.01,11.28,10.15,10.27,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
9385,14011198200,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.51,12.8,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9389,14011198202,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.56,3.39,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9393,14011198204,2,false,1,1,MIAS,18,2012,,0.0,0.0,11.49,10.96,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9397,14011198392,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.36,10.57,11.09,8.92,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session1
9401,14011198376,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.84,7.12,0.0,0.0,false,6.0,16.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9405,14011198425,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.2,1.77,0.0,0.0,false,0.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9409,14011198408,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.04,11.86,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9413,14011198447,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.91,10.14,0.0,0.0,false,27.0,30.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9417,14011198515,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.13,10.02,10.82,10.29,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
9421,14011198214,2,false,1,1,MIAS,17,2012,,0.0,0.0,9.86,10.31,10.52,10.49,false,30.0,30.0,30.0,30.0,0.0,0.0,1,1,Admis/Session2
9425,14011198215,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.69,9.29,0.0,0.0,false,15.0,13.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9429,14011198216,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.34,12.72,13.35,11.1,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9433,14011198217,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.98,9.04,0.0,0.0,false,15.0,17.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9437,14011198507,1,true,1,1,MIAS,17,2012,,0.0,0.0,11.09,10.06,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9441,14011198460,1,true,1,1,MIAS,17,2012,,0.0,0.0,8.07,2.62,0.0,0.0,false,9.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9445,14011198384,1,true,1,1,MIAS,17,2012,,0.0,0.0,3.89,2.36,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9449,14011198457,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.66,8.38,0.0,0.0,false,30.0,15.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9453,14011198462,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9457,14011198453,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.25,7.15,0.0,0.0,false,30.0,9.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9461,14011198478,1,true,1,1,MIAS,17,2012,,0.0,0.0,6.77,2.21,0.0,0.0,false,12.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9465,14011198464,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.51,8.56,0.0,0.0,false,21.0,14.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9469,14011198459,1,true,1,1,MIAS,17,2012,,0.0,0.0,9.26,8.99,0.0,0.0,false,15.0,20.0,0.0,0.0,0.0,0.0,0,1,Admis/Dettes
9473,14011198495,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.99,1.79,0.0,0.0,false,6.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9477,14011198237,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.56,0.45,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9481,14011198238,1,true,1,1,MIAS,17,2012,,0.0,0.0,7.45,3.12,0.0,0.0,false,15.0,4.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9485,14011198535,1,true,1,1,MIAS,17,2012,,0.0,0.0,1.88,1.44,0.0,0.0,false,3.0,2.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9489,14011198242,2,false,1,1,MIAS,17,2012,,0.0,0.0,12.18,9.22,12.48,10.22,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9493,14011198530,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.45,10.79,9.06,11.43,false,30.0,30.0,30.0,30.0,0.0,0.0,2,0,Admis/Session2
9497,14011198536,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9501,14011198247,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9505,14011198539,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.37,9.55,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9509,14011198540,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.07,10.25,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,0,0,Admis/Session1
9513,14011198538,1,true,1,1,MIAS,17,2012,,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9517,14011198254,2,false,1,1,MIAS,18,2012,,0.0,0.0,10.35,8.43,0.0,0.0,false,30.0,10.0,0.0,0.0,0.0,0.0,0,1,Ajourné
9521,14011198256,2,false,1,1,MIAS,17,2012,,0.0,0.0,10.02,10.88,11.1,9.42,false,30.0,30.0,30.0,30.0,0.0,0.0,1,0,Admis/Session2
9525,14011198258,1,true,1,1,MIAS,17,2012,,0.0,0.0,5.38,4.21,0.0,0.0,false,9.0,6.0,0.0,0.0,0.0,0.0,0,0,Ajourné
9529,14011198259,1,true,1,1,MIAS,17,2012,,0.0,0.0,10.48,9.68,0.0,0.0,false,30.0,30.0,0.0,0.0,0.0,0.0,1,0,Admis/Session2
9533,14011198260,2,false,1,1,MIAS,17,2012,,0.0,0.0,13.19,14.63,13.4,11.71,false,30.0,30.0,30.0,30.0,0.0,0.0,0,0,Admis/Session1
9537,14011198262,1,true,1,1,MIAS,17,2012,,0.0,0.0,4.64,0.1,0.0,0.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0,0,Ajourné
