student_id,birthday,gender,nationnality
14011097201,Mon Apr 20 00:00:00 CEST 1992,F,Algérienne
14010896830,Fri Sep 06 00:00:00 CEST 1991,F,Algérienne
14010896831,Thu Oct 25 00:00:00 CET 1990,M,Algérienne
14010896833,Wed Oct 26 00:00:00 CET 1988,M,Algérienne
14010896834,Tue Feb 16 00:00:00 CET 1988,F,Algérienne
14010896835,Sun Jul 02 00:00:00 CEST 1989,M,Algérienne
14010896836,Mon Jul 03 00:00:00 CEST 1989,M,Algérienne
14010896837,Tue Oct 29 00:00:00 CET 1991,M,Algérienne
14010896838,Mon Jan 15 00:00:00 CET 1990,F,Algérienne
14010896839,Fri Oct 13 00:00:00 CET 1989,M,Algérienne
14010896840,Wed Jul 05 00:00:00 CEST 1989,M,Algérienne
14010896841,Sun Dec 10 00:00:00 CET 1989,M,Algérienne
14010896843,Thu Sep 21 00:00:00 CEST 1989,M,Algérienne
14010896847,Fri May 10 00:00:00 CEST 1991,F,Algérienne
14010896849,Thu Feb 06 00:00:00 CET 1986,M,Algérienne
14010896850,Sun May 08 00:00:00 CEST 1988,M,Algérienne
14010896851,Sun Jun 19 00:00:00 CEST 1988,M,Algérienne
14010896852,Mon Jul 31 00:00:00 CEST 1989,M,Algérienne
14010896855,Sun Jun 24 00:00:00 CEST 1990,F,Algérienne
14010896857,Mon Apr 03 00:00:00 CEST 1989,M,Algérienne
14011097203,Thu Mar 21 00:00:00 CET 1991,F,Algérienne
14010896858,Fri Aug 09 00:00:00 CEST 1991,M,Algérienne
14010896859,Fri Jan 01 00:00:00 CET 1988,M,Algérienne
14010896860,Sat Dec 31 00:00:00 CET 1988,M,Mauritanienne
14010896862,Tue Sep 07 00:00:00 CET 1971,M,Algérienne
14011097205,Mon Oct 29 00:00:00 CET 1990,F,Algérienne
14011097207,Mon Sep 24 00:00:00 CEST 1990,F,Algérienne
14010996865,Sun Nov 05 00:00:00 CET 1989,M,Algérienne
14010996866,Fri Feb 26 00:00:00 CET 1988,M,Algérienne
14010996867,Tue May 15 00:00:00 CEST 1990,M,Algérienne
14010996868,Mon Dec 11 00:00:00 CET 1989,M,Algérienne
14010996869,Thu Feb 21 00:00:00 CET 1991,F,Algérienne
14010996870,Thu Dec 29 00:00:00 CET 1988,M,Algérienne
14010996871,Thu Jul 13 00:00:00 CEST 1989,M,Algérienne
14011097488,Wed Mar 02 00:00:00 CET 1988,F,Algérienne
14010996873,Thu Dec 07 00:00:00 CET 1989,M,IVOIRIENNE
14010996874,Sun Jan 27 00:00:00 CET 1991,M,Algérienne
14010996875,Sun Nov 05 00:00:00 CET 1989,M,Algérienne
14010996876,Thu Oct 19 00:00:00 CET 1989,F,Algérienne
14010996877,Thu Dec 20 00:00:00 CET 1990,F,Algérienne
14010996878,Wed Jul 29 00:00:00 CEST 1987,M,Algérienne
14010996879,Thu Mar 05 00:00:00 CET 1981,M,Algérienne
14010996881,Tue Nov 15 00:00:00 CET 1988,M,Algérienne
14010996883,Tue Dec 04 00:00:00 CET 1984,F,Algérienne
14010996884,Sat Mar 09 00:00:00 CET 1991,M,Algérienne
14010996885,Fri Jan 08 00:00:00 CET 1988,M,Algérienne
14010996886,Sun Feb 12 00:00:00 CET 1989,M,Algérienne
14010996887,Sun Aug 13 00:00:00 CEST 1989,F,Algérienne
14010996889,Mon Jul 03 00:00:00 CEST 1989,M,Algérienne
14010996890,Sat Nov 07 00:00:00 CET 1987,M,Algérienne
14010996891,Mon Aug 06 00:00:00 CEST 1990,M,Algérienne
14010996892,Wed Mar 28 00:00:00 CEST 1990,F,Algérienne
14010996893,Sun Jul 29 00:00:00 CEST 1990,M,Algérienne
14010996894,Mon Nov 10 00:00:00 CET 1986,M,Algérienne
14011198403,Tue Feb 10 00:00:00 CET 1987,M,Algérienne
14010996896,Fri Aug 04 00:00:00 CEST 1989,M,Algérienne
14011097492,Wed Dec 28 00:00:00 CET 1988,M,Algérienne
14010996898,Mon Jul 31 00:00:00 CEST 1989,M,Algérienne
14010996899,Sat Feb 03 00:00:00 CET 1990,F,Algérienne
14010996900,Fri Dec 21 00:00:00 CET 1990,M,Algérienne
14010996901,Tue Jan 01 00:00:00 CET 1991,F,Algérienne
14010996902,Fri Dec 20 00:00:00 CET 1991,F,Algérienne
14010996903,Sun May 22 00:00:00 CEST 1988,M,Algérienne
14010996904,Tue Oct 09 00:00:00 CET 1990,M,Algérienne
14010996905,Wed Mar 07 00:00:00 CET 1990,F,Algérienne
14010996906,Mon Feb 24 00:00:00 CET 1986,F,Algérienne
14010996907,Sat Jan 19 00:00:00 CET 1991,F,Algérienne
14010996909,Sun Jul 26 00:00:00 CEST 1987,M,Algérienne
14010996910,Sun Dec 03 00:00:00 CET 1989,M,Algérienne
14010996911,Mon Feb 15 00:00:00 CET 1988,M,Algérienne
14010996912,Thu Sep 13 00:00:00 CEST 1990,F,Algérienne
14010996913,Tue May 31 00:00:00 CEST 1988,M,Algérienne
14010996914,Sun Aug 19 00:00:00 CEST 1990,M,Algérienne
14010996916,Sat Aug 18 00:00:00 CEST 1990,M,Algérienne
14010996917,Tue May 09 00:00:00 CEST 1989,M,Algérienne
14010996918,Wed Jan 03 00:00:00 CET 1990,F,Algérienne
14011197863,Sun Jan 03 00:00:00 CET 1993,F,Algérienne
14010996919,Sun Dec 11 00:00:00 CET 1988,F,Algérienne
14010996920,Tue Sep 26 00:00:00 CET 1989,M,Algérienne
14010996921,Tue Oct 31 00:00:00 CET 1989,M,BURANDAISE
14010996922,Thu Jul 06 00:00:00 CEST 1989,M,Algérienne
14010996923,Fri Mar 03 00:00:00 CET 1989,M,BURANDAISE
14010996924,Thu May 04 00:00:00 CEST 1989,M,Algérienne
14010996925,Tue Oct 23 00:00:00 CET 1990,M,Algérienne
14010996926,Sun Oct 28 00:00:00 CET 1990,F,Algérienne
14010996927,Tue Feb 13 00:00:00 CET 1990,F,Algérienne
14010996928,Thu Dec 22 00:00:00 CET 1988,M,Algérienne
14010996929,Sat Dec 16 00:00:00 CET 1989,F,Algérienne
14010996930,Sun Feb 24 00:00:00 CET 1991,M,Algérienne
14010996931,Sat Nov 24 00:00:00 CET 1990,M,Algérienne
14010996932,Sat Dec 23 00:00:00 CET 1989,M,Algérienne
14010996933,Thu Aug 24 00:00:00 CEST 1989,M,Algérienne
14010996934,Mon Dec 26 00:00:00 CET 1988,M,Algérienne
14010996935,Tue Jan 02 00:00:00 CET 1990,F,Algérienne
14010996936,Tue Sep 20 00:00:00 CEST 1988,F,Algérienne
14010996937,Sat Sep 15 00:00:00 CEST 1990,M,Algérienne
14010996939,Sun Jun 05 00:00:00 CEST 1988,M,BURUNDAISE
14010996940,Fri Aug 19 00:00:00 CEST 1988,M,BURANDAISE
14011097506,Sat Sep 20 00:00:00 CEST 1986,M,Algérienne
14010996942,Tue Jan 22 00:00:00 CET 1985,M,Algérienne
14010996943,Tue Apr 05 00:00:00 CEST 1988,M,Algérienne
14010996944,Wed Apr 11 00:00:00 CEST 1990,F,Algérienne
14010996945,Mon Feb 13 00:00:00 CET 1989,F,Algérienne
14010996946,Mon Jul 17 00:00:00 CEST 1989,M,Algérienne
14010996947,Fri Oct 13 00:00:00 CET 1989,F,Algérienne
14010996948,Mon Dec 17 00:00:00 CET 1990,M,Algérienne
14010996949,Wed Jan 23 00:00:00 CET 1991,M,Algérienne
14010996950,Mon Aug 27 00:00:00 CEST 1990,F,Algérienne
14010996951,Tue Oct 25 00:00:00 CET 1988,M,Algérienne
14010996952,Thu Nov 23 00:00:00 CET 1989,M,Algérienne
14010996953,Mon Aug 13 00:00:00 CEST 1990,M,Algérienne
14010996954,Wed Mar 28 00:00:00 CEST 1990,M,Algérienne
14010996955,Wed Nov 21 00:00:00 CET 1990,M,Algérienne
14010996956,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011198519,Thu Sep 13 00:00:00 CEST 1990,M,Algérienne
14010996958,Fri Nov 30 00:00:00 CET 1990,M,Algérienne
14010996959,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14010996960,Sat Jul 07 00:00:00 CEST 1990,F,Algérienne
14010996961,Tue Apr 23 00:00:00 CEST 1991,M,Algérienne
14010996962,Sun Nov 06 00:00:00 CET 1988,M,Algérienne
14010996963,Tue Jun 25 00:00:00 CEST 1991,F,Algérienne
14010996964,Mon Oct 10 00:00:00 CET 1988,M,Algérienne
14010996965,Wed Dec 12 00:00:00 CET 1990,F,Algérienne
14010996966,Fri Oct 16 00:00:00 CET 1987,M,Algérienne
14010996967,Sun Apr 22 00:00:00 CEST 1990,F,Algérienne
14010996968,Wed Aug 29 00:00:00 CEST 1990,M,Algérienne
14010996969,Mon Nov 18 00:00:00 CET 1991,F,Algérienne
14010996970,Mon Apr 16 00:00:00 CEST 1990,F,Algérienne
14010996971,Thu Jul 04 00:00:00 CEST 1991,M,Algérienne
14010996973,Tue Apr 19 00:00:00 CEST 1988,M,BURKINABIENNE
14010996974,Tue May 21 00:00:00 CEST 1991,F,Algérienne
14010996975,Sat Dec 05 00:00:00 CET 1987,M,Algérienne
14010996976,Thu Oct 08 00:00:00 CET 1987,M,Algérienne
14010996978,Thu Nov 16 00:00:00 CET 1989,M,Algérienne
14010996979,Wed Dec 20 00:00:00 CET 1989,M,Algérienne
14010996980,Fri May 24 00:00:00 CEST 1991,M,Algérienne
14010996981,Wed May 28 00:00:00 CEST 1986,M,Algérienne
14010996982,Thu Apr 10 00:00:00 CEST 1986,M,Algérienne
14010996983,Tue Jan 02 00:00:00 CET 1990,F,Algérienne
14010996984,Fri Dec 14 00:00:00 CET 1990,F,Algérienne
14010996985,Sat Feb 11 00:00:00 CET 1989,F,Algérienne
14010996986,Mon Sep 07 00:00:00 CEST 1987,F,Algérienne
14010996987,Sat Mar 22 00:00:00 CET 1986,F,Algérienne
14010996988,Thu Oct 09 00:00:00 CET 1986,M,Algérienne
14010996989,Wed Oct 19 00:00:00 CET 1988,F,Algérienne
14010996990,Sat Jun 16 00:00:00 CEST 1984,M,Algérienne
14010996991,Thu Oct 27 00:00:00 CET 1988,F,Algérienne
14010996992,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010996993,Mon Mar 21 00:00:00 CET 1988,M,Algérienne
14010996994,Sat Apr 16 00:00:00 CEST 1988,F,Algérienne
14010996995,Tue Mar 03 00:00:00 CET 1987,M,Algérienne
14010996996,Sun Nov 13 00:00:00 CET 1988,M,Algérienne
14010996997,Sat Aug 01 00:00:00 CEST 1987,F,Algérienne
14010996999,Tue Jul 11 00:00:00 CEST 1989,F,Algérienne
14010997000,Tue Nov 20 00:00:00 CET 1984,M,Algérienne
14010997001,Mon Jun 05 00:00:00 CEST 1989,M,Algérienne
14010996998,Tue Apr 12 00:00:00 CEST 1988,F,Algérienne
14010997002,Thu Aug 04 00:00:00 CEST 1988,M,Algérienne
14010997003,Fri May 09 00:00:00 CEST 1986,F,Algérienne
14010997004,Sun Dec 25 00:00:00 CET 1983,M,Algérienne
14010997006,Mon Apr 11 00:00:00 CEST 1988,M,Algérienne
14010997007,Sun Sep 09 00:00:00 CEST 1984,M,Algérienne
14010997008,Sat Jan 23 00:00:00 CET 1988,M,Algérienne
14010997009,Mon Jan 28 00:00:00 CET 1985,F,Algérienne
14010997010,Wed Mar 04 00:00:00 CET 1987,M,Algérienne
14010997011,Fri Feb 01 00:00:00 CET 1985,F,Algérienne
14010997012,Sat Feb 20 00:00:00 CET 1988,F,Algérienne
14010997013,Sat Apr 08 00:00:00 CEST 1989,F,Algérienne
14010997014,Tue Sep 15 00:00:00 CEST 1987,M,Algérienne
14010997015,Mon Feb 16 00:00:00 CET 1987,M,Algérienne
14010997016,Sun Oct 04 00:00:00 CET 1987,M,Algérienne
14010997018,Fri Nov 06 00:00:00 CET 1987,F,Algérienne
14010997020,Tue Oct 10 00:00:00 CET 1989,M,TOGOLAISE
14010997021,Sun Jan 22 00:00:00 CET 1989,F,Algérienne
14010997022,Tue Apr 21 00:00:00 CEST 1987,M,BORKINABIENNE
14010997023,Tue Nov 21 00:00:00 CET 1989,M,Algérienne
14010997024,Wed Mar 09 00:00:00 CET 1988,F,Algérienne
14010997025,Sat Feb 08 00:00:00 CET 1986,M,Algérienne
14010997027,Mon Oct 22 00:00:00 CET 1984,M,Algérienne
14010997028,Sun May 08 00:00:00 CEST 1988,F,Algérienne
14010997029,Sat Mar 24 00:00:00 CET 1990,M,Algérienne
14010997026,Thu May 26 00:00:00 CEST 1988,F,Algérienne
14010997030,Mon Apr 28 00:00:00 CEST 1986,M,Algérienne
14010997031,Wed Jul 13 00:00:00 CEST 1988,F,Algérienne
14010997034,Mon Feb 26 00:00:00 CET 1990,M,Algérienne
14010997035,Sat Dec 15 00:00:00 CET 1990,M,Algérienne
14010997032,Sun Nov 13 00:00:00 CET 1988,F,Algérienne
14010997036,Mon Dec 04 00:00:00 CET 1989,F,Algérienne
14010997037,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010997038,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14010997039,Thu Aug 17 00:00:00 CEST 1989,M,Algérienne
14010997043,Mon Feb 05 00:00:00 CET 1990,M,Algérienne
14010997044,Sat May 13 00:00:00 CEST 1989,M,Algérienne
14010997045,Tue Nov 06 00:00:00 CET 1990,F,Algérienne
14010997046,Wed Oct 12 00:00:00 CET 1988,M,Algérienne
14010997047,Wed Nov 09 00:00:00 CET 1988,F,Algérienne
14010997048,Mon Jun 08 00:00:00 CEST 1987,M,Algérienne
14010997053,Fri Aug 10 00:00:00 CEST 1990,M,Algérienne
14011097209,Fri Sep 02 00:00:00 CEST 1988,F,Algérienne
14010997059,Tue Oct 31 00:00:00 CET 1989,M,Algérienne
14010997060,Sat May 28 00:00:00 CEST 1988,M,Algérienne
14010997062,Sat Aug 08 00:00:00 CEST 1987,F,Algérienne
14010997065,Sat Jul 15 00:00:00 CEST 1989,F,Algérienne
14011097211,Tue Nov 13 00:00:00 CET 1990,F,Algérienne
14010696401,Sun Mar 15 00:00:00 CET 1987,M,Algérienne
14010696402,Fri Mar 22 00:00:00 CET 1985,M,Algérienne
14011097213,Sun Aug 18 00:00:00 CEST 1991,F,Algérienne
14011197795,Sat Feb 08 00:00:00 CET 1992,F,Algérienne
14011097215,Sun Jan 05 00:00:00 CET 1992,F,Algérienne
14010696434,Tue Aug 23 00:00:00 CEST 1988,M,Algérienne
14010696437,Sun Mar 01 00:00:00 CET 1987,M,Algérienne
14011097217,Fri Jun 14 00:00:00 CEST 1991,F,Algérienne
14011097484,Wed Feb 26 00:00:00 CET 1992,F,Algérienne
14011097222,Fri Sep 28 00:00:00 CEST 1990,F,Algérienne
14010696447,Fri Mar 23 00:00:00 CET 1984,M,Algérienne
14010696449,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14010696450,Sat Dec 20 00:00:00 CET 1986,M,Algérienne
14011097224,Wed Sep 18 00:00:00 CEST 1991,F,Algérienne
14011097226,Mon Jan 08 00:00:00 CET 1990,F,Algérienne
14010696456,Thu Jan 03 00:00:00 CET 1985,M,Algérienne
14010696459,Fri Apr 03 00:00:00 CEST 1987,M,Algérienne
14011097228,Tue Aug 04 00:00:00 CEST 1992,F,Algérienne
14011097230,Fri Aug 23 00:00:00 CEST 1991,F,Algérienne
14011097487,Tue Jun 25 00:00:00 CEST 1991,F,Algérienne
14010696474,Mon Apr 28 00:00:00 CEST 1986,M,Algérienne
14011097234,Wed Aug 08 00:00:00 CEST 1990,F,Algérienne
14011097236,Sun Mar 31 00:00:00 CET 1991,F,Algérienne
14011097238,Sat Sep 10 00:00:00 CEST 1988,F,Algérienne
14011097483,Tue Feb 27 00:00:00 CET 1990,F,Algérienne
14010696481,Tue Jan 05 00:00:00 CET 1988,M,Algérienne
14010696484,Thu Apr 21 00:00:00 CEST 1988,M,Algérienne
14010696492,Tue Aug 23 00:00:00 CEST 1988,M,Algérienne
14010696498,Wed Jan 09 00:00:00 CET 1985,M,Algérienne
14011097242,Sat Feb 21 00:00:00 CET 1987,F,Algérienne
14010696505,Mon May 04 00:00:00 CEST 1987,M,Algérienne
14010696518,Wed Sep 16 00:00:00 CEST 1987,M,Algérienne
14011097495,Tue Apr 07 00:00:00 CEST 1992,F,Algérienne
14011097246,Sat Oct 19 00:00:00 CET 1991,F,Algérienne
14011097248,Wed Jan 29 00:00:00 CET 1992,F,Algérienne
14010696529,Sat Feb 06 00:00:00 CET 1988,M,Algérienne
14011097250,Tue Nov 19 00:00:00 CET 1991,F,Algérienne
14011097252,Sun Jun 12 00:00:00 CEST 1988,F,Algérienne
14011097254,Tue Apr 09 00:00:00 CEST 1991,F,Algérienne
14011097256,Fri Mar 29 00:00:00 CET 1991,F,Algérienne
14010696540,Sun Oct 19 00:00:00 CET 1986,M,Algérienne
14010796545,Tue Jan 01 00:00:00 CET 1985,M,Algérienne
14010796547,Fri Feb 06 00:00:00 CET 1987,M,Algérienne
14011097258,Tue Mar 21 00:00:00 CET 1989,F,Algérienne
14011097260,Fri Apr 19 00:00:00 CEST 1991,F,Algérienne
14010796551,Fri Jan 27 00:00:00 CET 1984,F,Algérienne
14010796554,Sat Dec 03 00:00:00 CET 1983,F,Algérienne
14011097262,Wed Nov 13 00:00:00 CET 1991,F,Algérienne
14011097789,Sat May 16 00:00:00 CEST 1987,F,Algérienne
14010796560,Thu Nov 11 00:00:00 CET 1982,M,Algérienne
14011097264,Tue Jan 30 00:00:00 CET 1990,F,Algérienne
14011097266,Tue Jul 28 00:00:00 CEST 1992,F,Algérienne
14011097268,Tue Sep 17 00:00:00 CEST 1991,F,Algérienne
14011097270,Sun Sep 08 00:00:00 CEST 1991,F,Algérienne
14011097320,Tue Feb 05 00:00:00 CET 1991,F,Algérienne
14011097322,Thu Jan 24 00:00:00 CET 1991,F,Algérienne
14011097323,Thu Sep 19 00:00:00 CEST 1991,F,Algérienne
14011097324,Thu May 16 00:00:00 CEST 1991,F,Algérienne
14011097610,Sat Jul 15 00:00:00 CEST 1989,M,Algérienne
14011097326,Wed Mar 14 00:00:00 CET 1990,F,Algérienne
14011097328,Fri Apr 29 00:00:00 CEST 1988,F,Algérienne
14011097330,Sun Mar 15 00:00:00 CET 1992,F,Algérienne
14011097332,Wed Aug 07 00:00:00 CEST 1991,F,Algérienne
14011097334,Thu Dec 07 00:00:00 CET 1989,F,Algérienne
14011097342,Fri Sep 27 00:00:00 CEST 1991,F,Algérienne
14011097337,Thu Aug 22 00:00:00 CEST 1991,F,Algérienne
14011097339,Sat May 19 00:00:00 CEST 1990,F,Algérienne
14011097341,Wed Apr 04 00:00:00 CEST 1990,F,Algérienne
14011097344,Sun Nov 05 00:00:00 CET 1989,F,Algérienne
14011097345,Fri Aug 21 00:00:00 CEST 1992,F,Algérienne
14011097348,Fri Nov 18 00:00:00 CET 1988,F,Algérienne
14011097349,Mon Aug 20 00:00:00 CEST 1990,F,Algérienne
14011097350,Thu Oct 01 00:00:00 CET 1992,F,Algérienne
14011097352,Wed Nov 20 00:00:00 CET 1991,F,Algérienne
14011097611,Tue Mar 03 00:00:00 CET 1992,M,Algérienne
14011097354,Mon Nov 11 00:00:00 CET 1991,F,Algérienne
14011097357,Fri Feb 23 00:00:00 CET 1990,F,Algérienne
14011097359,Fri Jun 07 00:00:00 CEST 1991,F,Algérienne
14011097503,Tue Jan 15 00:00:00 CET 1991,F,Algérienne
14011097505,Wed Jul 03 00:00:00 CEST 1991,F,Algérienne
14011097614,Sun Dec 08 00:00:00 CET 1991,M,Algérienne
14011097500,Mon Apr 29 00:00:00 CEST 1991,F,Algérienne
14011097363,Tue Mar 03 00:00:00 CET 1992,F,Algérienne
14011097499,Wed Jan 30 00:00:00 CET 1991,F,Algérienne
14011097365,Fri Jun 05 00:00:00 CEST 1992,F,Algérienne
14011097366,Mon Feb 18 00:00:00 CET 1991,F,Algérienne
14011097367,Sun Aug 11 00:00:00 CEST 1991,F,Algérienne
14011097368,Mon Jul 29 00:00:00 CEST 1991,F,Algérienne
14011097369,Mon Jan 01 00:00:00 CET 1990,F,Algérienne
14011097370,Tue Jul 10 00:00:00 CEST 1990,F,Algérienne
14011097372,Sun Jan 28 00:00:00 CET 1990,F,Algérienne
14011097373,Mon Jul 22 00:00:00 CEST 1991,F,Algérienne
14011097375,Mon Aug 17 00:00:00 CEST 1992,F,Algérienne
14011097377,Wed Oct 23 00:00:00 CET 1991,F,Algérienne
14011097379,Sun Feb 16 00:00:00 CET 1992,F,Algérienne
14011097380,Fri May 24 00:00:00 CEST 1991,F,Algérienne
14011097382,Fri Sep 29 00:00:00 CET 1989,M,Algérienne
14011097383,Fri Mar 15 00:00:00 CET 1991,M,Algérienne
14011097384,Fri Jun 26 00:00:00 CEST 1992,M,Algérienne
14011097385,Wed Aug 07 00:00:00 CEST 1991,M,Algérienne
14011097387,Sat Apr 27 00:00:00 CEST 1991,M,Algérienne
14011097389,Mon Jan 01 00:00:00 CET 1990,M,Algérienne
14011097390,Wed Jul 04 00:00:00 CEST 1990,M,Algérienne
14011097497,Mon Jul 16 00:00:00 CEST 1990,M,Algérienne
14011097393,Tue Jul 19 00:00:00 CEST 1988,M,Algérienne
14011097498,Tue Mar 20 00:00:00 CET 1990,M,Algérienne
14011097396,Mon Mar 09 00:00:00 CET 1992,M,Algérienne
14011097399,Sat Jul 29 00:00:00 CEST 1989,M,Algérienne
14011097400,Fri Jul 05 00:00:00 CEST 1991,M,Algérienne
14011097401,Sun Feb 17 00:00:00 CET 1991,M,Algérienne
14011097402,Tue Mar 03 00:00:00 CET 1992,M,Algérienne
14011097404,Mon Jan 15 00:00:00 CET 1990,M,Algérienne
14011097405,Thu May 14 00:00:00 CEST 1992,M,Algérienne
14011097407,Sat Jun 29 00:00:00 CEST 1991,M,Algérienne
14011097409,Wed Jul 18 00:00:00 CEST 1990,M,Algérienne
14011097411,Sat Oct 15 00:00:00 CET 1988,M,Algérienne
14011097413,Sun Jul 09 00:00:00 CEST 1989,M,Algérienne
14011097415,Fri Jul 06 00:00:00 CEST 1990,M,Algérienne
14011097416,Mon Sep 03 00:00:00 CEST 1990,M,Algérienne
14011097418,Tue Sep 01 00:00:00 CEST 1987,M,Algérienne
14011097419,Sat Nov 05 00:00:00 CET 1988,M,Algérienne
14011097420,Sat Oct 19 00:00:00 CET 1991,M,Algérienne
14011097421,Sat Jan 04 00:00:00 CET 1992,M,Algérienne
14011097422,Tue Apr 14 00:00:00 CEST 1992,M,Algérienne
14011097423,Sun Feb 12 00:00:00 CET 1989,M,Algérienne
14011097425,Thu Jan 01 00:00:00 CET 1987,M,Algérienne
14011097427,Tue Apr 18 00:00:00 CEST 1989,M,Algérienne
14011097429,Thu Jul 19 00:00:00 CEST 1990,M,Algérienne
14011097431,Wed Apr 12 00:00:00 CEST 1989,M,Algérienne
14011097433,Mon Jun 17 00:00:00 CEST 1991,M,Algérienne
14011097434,Sat Jul 28 00:00:00 CEST 1990,M,Algérienne
14011097436,Mon Dec 23 00:00:00 CET 1991,M,Algérienne
14011097438,Tue Oct 18 00:00:00 CET 1988,M,Algérienne
14011097510,Thu Oct 11 00:00:00 CET 1990,F,Algérienne
14011097513,Mon Apr 29 00:00:00 CEST 1991,F,Algérienne
14011097441,Wed Jan 01 00:00:00 CET 1992,F,Algérienne
14011097516,Thu Jun 06 00:00:00 CEST 1991,F,Algérienne
14011097443,Wed Dec 07 00:00:00 CET 1988,F,Algérienne
14011097512,Fri Jan 18 00:00:00 CET 1991,F,Algérienne
14011097515,Thu Dec 12 00:00:00 CET 1991,F,Algérienne
14011097448,Sun Dec 15 00:00:00 CET 1991,F,Algérienne
14011097449,Sat Jan 04 00:00:00 CET 1992,F,Algérienne
14011097543,Wed Nov 06 00:00:00 CET 1991,M,Algérienne
14011097508,Thu May 30 00:00:00 CEST 1991,F,Algérienne
14011097451,Sun Jun 02 00:00:00 CEST 1991,F,Algérienne
14011097452,Sat Aug 10 00:00:00 CEST 1991,F,Algérienne
14011097454,Sun Sep 22 00:00:00 CEST 1991,F,Algérienne
14011097455,Mon Aug 12 00:00:00 CEST 1991,F,Algérienne
14011097456,Fri Nov 22 00:00:00 CET 1991,F,Algérienne
14011097458,Tue Dec 26 00:00:00 CET 1989,F,Algérienne
14011097460,Thu Jul 14 00:00:00 CEST 1988,F,Algérienne
14011097462,Tue Jan 07 00:00:00 CET 1992,M,Algérienne
14011097463,Sat Apr 01 00:00:00 CEST 1989,F,Algérienne
14011097464,Wed May 31 00:00:00 CEST 1989,F,Algérienne
14011097465,Sat Dec 14 00:00:00 CET 1991,F,Algérienne
14011097466,Fri Jan 31 00:00:00 CET 1992,F,Algérienne
14011097468,Sun May 26 00:00:00 CEST 1991,F,Algérienne
14011097469,Wed Oct 18 00:00:00 CET 1989,F,Algérienne
14011097471,Fri Sep 27 00:00:00 CEST 1991,F,Algérienne
14011097473,Tue Jun 26 00:00:00 CEST 1990,F,Algérienne
14011097477,Sat Apr 28 00:00:00 CEST 1990,F,Algérienne
14011097478,Fri May 29 00:00:00 CEST 1992,F,Algérienne
14011097518,Tue Feb 18 00:00:00 CET 1992,F,Algérienne
14011097519,Sat Jun 08 00:00:00 CEST 1991,F,Algérienne
14011097520,Thu Nov 23 00:00:00 CET 1989,F,Algérienne
14011097615,Tue Aug 28 00:00:00 CEST 1990,F,Algérienne
14011097522,Fri Jan 25 00:00:00 CET 1991,F,Algérienne
14011097524,Wed Jan 20 00:00:00 CET 2010,F,Algérienne
14011097529,Sun Oct 14 00:00:00 CET 1990,F,Algérienne
14011097530,Sat Jan 04 00:00:00 CET 1992,F,Algérienne
14011097531,Tue Sep 10 00:00:00 CEST 1991,F,Algérienne
14011097533,Sat Oct 26 00:00:00 CET 1991,F,Algérienne
14011097534,Tue Apr 17 00:00:00 CEST 1990,F,Algérienne
14011097535,Mon Jun 29 00:00:00 CEST 1992,F,Algérienne
14011097537,Wed Nov 23 00:00:00 CET 1988,F,Algérienne
14011097538,Thu Sep 26 00:00:00 CEST 1991,F,Algérienne
14011097539,Wed Sep 06 00:00:00 CEST 1989,F,Algérienne
14011097542,Tue Aug 27 00:00:00 CEST 1991,M,Camerounaise
14011097544,Mon Oct 29 00:00:00 CET 1990,M,Algérienne
14011097546,Sat Apr 16 00:00:00 CEST 1988,M,Algérienne
14011097547,Fri Apr 26 00:00:00 CEST 1991,M,Algérienne
14011097549,Sun Oct 13 00:00:00 CET 1991,M,Algérienne
14011097551,Thu Oct 04 00:00:00 CET 1990,M,Algérienne
14011097553,Sat Dec 29 00:00:00 CET 1990,M,Algérienne
14011097554,Tue Nov 13 00:00:00 CET 1990,M,Algérienne
14011097555,Sat May 13 00:00:00 CEST 1989,M,Algérienne
14011097557,Mon May 14 00:00:00 CEST 1990,M,Algérienne
14011097559,Fri Feb 22 00:00:00 CET 1991,M,Algérienne
14011097560,Fri Dec 07 00:00:00 CET 1990,M,Algérienne
14011097562,Sun May 05 00:00:00 CEST 1991,M,Algérienne
14011097564,Wed Mar 04 00:00:00 CET 1992,M,Algérienne
14011198432,Wed Jul 11 00:00:00 CEST 1990,M,Algérienne
14011097567,Mon Sep 30 00:00:00 CET 1991,M,Algérienne
14011097569,Fri Aug 07 00:00:00 CEST 1992,M,Algérienne
14011097571,Wed Feb 13 00:00:00 CET 1991,M,Algérienne
14011097572,Sun Nov 11 00:00:00 CET 1990,M,Algérienne
14011097573,Sat May 11 00:00:00 CEST 1991,M,Algérienne
14011097575,Sat Jan 28 00:00:00 CET 1989,M,Algérienne
14011097576,Mon Mar 09 00:00:00 CET 1987,M,Algérienne
14011097577,Tue Jul 16 00:00:00 CEST 1991,M,Algérienne
14011097578,Sun Apr 14 00:00:00 CEST 1991,M,Algérienne
